timestamp,image_path,name,ticker,price,trend
2026-01-23T23:37:50.350222Z,screenshots\capture_20260124_043749_612.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:37:51.633249Z,screenshots\capture_20260124_043751_353.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:37:52.967349Z,screenshots\capture_20260124_043752_635.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:37:54.253380Z,screenshots\capture_20260124_043753_969.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:37:55.618656Z,screenshots\capture_20260124_043755_254.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:37:56.983512Z,screenshots\capture_20260124_043756_621.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:37:58.273591Z,screenshots\capture_20260124_043757_985.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:37:59.662246Z,screenshots\capture_20260124_043759_278.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:01.013374Z,screenshots\capture_20260124_043800_663.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:02.347087Z,screenshots\capture_20260124_043802_015.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:03.693245Z,screenshots\capture_20260124_043803_350.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:05.061844Z,screenshots\capture_20260124_043804_694.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:06.421110Z,screenshots\capture_20260124_043806_063.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:07.736959Z,screenshots\capture_20260124_043807_422.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:09.140226Z,screenshots\capture_20260124_043808_738.png,Robinhood Brave,BTC,$89438.52,down
2026-01-23T23:38:10.427427Z,screenshots\capture_20260124_043810_142.png,Robinhood Brave,BTC,$89431.06,down
2026-01-23T23:38:11.916598Z,screenshots\capture_20260124_043811_428.png,Mail Disposable Temporary Email Brave,TEMP,,none
2026-01-23T23:38:13.236932Z,screenshots\capture_20260124_043812_921.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:14.931398Z,screenshots\capture_20260124_043814_272.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:16.285730Z,screenshots\capture_20260124_043815_933.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:17.665436Z,screenshots\capture_20260124_043817_288.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:19.069433Z,screenshots\capture_20260124_043818_666.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:20.431788Z,screenshots\capture_20260124_043820_077.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:21.769171Z,screenshots\capture_20260124_043821_434.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:23.081996Z,screenshots\capture_20260124_043822_773.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:24.406622Z,screenshots\capture_20260124_043824_084.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:25.804941Z,screenshots\capture_20260124_043825_408.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:27.105428Z,screenshots\capture_20260124_043826_806.png,Mail Disposable Temporary Email Brave,TEMP,,up
2026-01-23T23:38:28.361301Z,screenshots\capture_20260124_043828_107.png,Robinhood Brave,BTC,$89431.87,down
2026-01-23T23:38:29.579594Z,screenshots\capture_20260124_043829_363.png,Robinhood Brave,BTC,$89431.87,down
